"xpeak" "fG" "fL" "height"
"91" 915.493623608791 5.01323256066499 5.01521115075675 1.70867218878977
"92" 588.25527673597 4.94719407936828 4.93233020148864 1.58768384662618
"93" 1719.65351365088 5.01744941388715 5.02187164990453 1.68817518421292
"94" 1305.96007950464 4.97181863555795 4.9713253782474 1.58257236811921
"95" 895.006401288626 5.01295418115888 5.01414414141365 1.61696450992908
"96" 1258.63130061497 4.99793470466303 4.99604452380897 1.5735902471202
"97" 1050.55019222964 4.99744775220912 4.99709540152271 1.54110457120029
"98" 1849.83953447513 5.0210654639865 5.0281294332538 1.58673007721868
"99" 1590.69736778591 4.99838114003392 4.99550669975478 1.52671718452964
"100" 555.457923578121 4.99646417092825 4.99390537050114 1.48491592280395
