"xpeak" "fG" "fL" "height"
"67" 853.79768078851 5.00223717506742 5.00317222657032 3.69505932786533
"68" 1549.8364984454 5.00155023371918 5.00086693034973 3.69141277808196
"69" 1262.44658939487 5.00072777766036 5.00027303030947 3.64222888347975
"70" 1172.22595274858 4.99738138285466 4.99559086063528 3.40902683808237
"71" 469.183274180926 5.00036388883018 5.00031841409509 3.29312390781781
"72" 1373.28659383659 4.99617139110341 4.99234905772027 3.17356588530556
"73" 1094.07218278728 4.99899955582805 4.99909096004558 3.07455116184087
"74" 725.95009094947 5.00193431333173 5.0024394466891 2.94731161718353
"75" 1006.59736246536 4.99940891939332 4.99959090928314 2.91187652408341
"76" 764.015543475961 4.99641349859303 4.99535839378951 2.89038304990255
"77" 818.488226485332 5.00079244273366 5.00112522684504 2.75311949258578
"78" 1472.41813553586 5.00176014509634 5.00199461283046 2.74980347198799
"79" 666.170363797881 4.9988161107467 4.99786032276461 2.68789965132813
"80" 1556.96963620212 4.99968085830915 4.99936217136565 2.6608582353731
"81" 1445.1018189894 5.00166892277775 5.00231366357184 2.59618841841915
"82" 799.701273292583 5.00133441062644 5.00147342689161 2.57908640928025
"83" 511.388635757947 5.00004547473509 4.99990905052982 2.53452946951392
"84" 835.141364242053 5.00092181835498 5.00138352334034 2.42133493952472
"85" 905.259954525265 5.0023438133212 5.00303830347548 2.29445430566442
"86" 1206.99391082722 4.99751507857581 4.99640913301846 2.27370989579793
"87" 880.620409272616 5.00170375642483 5.00221411937673 2.2447766360874
"88" 588.267908162186 4.99581596057396 4.99356468833867 2.20767024616314
"89" 1317.26550244295 4.99300684976334 4.9928660599835 2.17253577713302
"90" 1018.63200088834 4.99945430317894 4.99981810105965 2.12102105405042
"91" 1435.95990905053 5.00095574250736 5.00118302523333 2.09532923393821
"92" 862.070409272616 5.00087356966105 5.00142508724821 2.07831702786115
"93" 605.6874079401 4.9891838797339 4.98725384102726 1.97521779555049
"94" 1631.19022737368 5.00118252501125 5.00086447471403 2.00066937005776
"95" 1082.23881765689 4.99899241629464 4.99903830030235 1.99192091898593
"96" 655.421909938874 4.9976535946189 4.9969161763147 1.97447420798749
"97" 1811.36986357579 5.00156537680595 5.00275790625892 1.93526964622397
"98" 440.099681676854 4.99981796463544 4.99954502527543 1.90980895135487
"99" 1481.48899955583 5.00009094947018 4.99981787368597 1.89218428814594
"100" 1137.22127329258 4.999362626113 4.99908927748038 1.87860604165321
