"xpeak" "fG" "fL" "height"
"53" 577.348664512784 4.96345515683061 4.95079432665079 4.37435503335701
"54" 826.822812612365 5.00660300884192 5.0086272984845 4.30491501499145
"55" 1117.65557871888 4.99334170297516 4.98938367298251 4.19923524295178
"56" 415.369462488631 4.98910568592692 4.98483842773567 4.11626153372719
"57" 1580.09565422281 4.9928613215161 4.99020590166765 4.05717784157022
"58" 1611.88378816705 4.99064440089569 4.98876707650197 3.82246899900504
"59" 1546.27422824087 5.00306677520712 4.9992891207512 3.81066271347204
"60" 1044.56889155333 5.00068889221438 5.00230591467698 3.80371563895682
"61" 702.551674152372 5.0001141188477 4.99813522208569 3.80845945138821
"62" 1277.61995758688 4.99012535681686 4.98346397205751 3.78327541211001
"63" 1488.73284182195 4.99735886376584 4.99200881120487 3.69876365374456
"64" 533.494925717551 4.99251120698318 4.98884817614453 3.69320854484695
"65" 853.800289219315 5.00642533905193 5.00832795194583 3.6732135539833
"66" 1262.44612055035 4.99662800746592 4.99337410372391 3.53573083712909
"67" 1324.79220235729 4.9888542743065 4.97615824213426 3.51676773541945
"68" 469.19377748049 4.99289598235919 4.98982812940085 3.25083351499771
"69" 1094.08236594471 4.99386605395557 4.99321693849197 3.04337052838088
"70" 1555.18546685103 4.99658768956579 4.99205123913271 3.02114857970577
"71" 764.001795326676 4.97567036189139 4.96640938206838 2.97950267149416
"72" 725.951496118784 5.00117835497804 4.99923652012512 2.89256591031051
"73" 1006.5864523943 4.99642163857061 4.99707051301812 2.89017158396268
"74" 1341.61623969416 4.99281137661455 4.98613753177779 2.84122471486967
"75" 1539.12121553967 4.99053971805552 4.98614148807974 2.74934056857898
"76" 818.489785586624 5.00018260379875 4.9999284864316 2.7193344122449
"77" 666.170753971108 4.99143682543945 4.98625450189138 2.64286440412581
"78" 1472.42256886779 5.00294728124572 5.00170763996721 2.52231507405127
"79" 799.699771262083 5.00120413005789 4.99866996404307 2.52268326423001
"80" 511.384679910742 4.99602286607114 4.99351108272094 2.50642685924708
"81" 1445.09730289346 5.00185290446097 5.00085745796241 2.46807936936898
"82" 835.142248270903 5.00146410002344 5.00075888692663 2.40415846934483
"83" 1207.01048727765 4.98441162006202 4.97666872332047 2.27532163865319
"84" 905.259942019713 5.00465204720967 5.00550970071345 2.28174120665078
"85" 880.618219209374 5.00161609023053 5.0027694113669 2.22050353805604
"86" 1018.64055673238 4.99707611095801 4.99716736510891 2.10102967303188
"87" 862.070277850631 5.00116205683298 5.00098807504401 2.06674599632079
"88" 588.259518983057 4.9746506637166 4.96113380348106 1.96533464934411
"89" 1435.9618760602 4.99966647919791 4.99726614078099 1.9936086063169
"90" 1082.23432088771 4.99397975898319 4.99289514562406 1.96163169311662
"91" 1631.18601573109 5.00023766915547 4.99766162545711 1.95884948309463
"92" 655.428692040865 4.98399761807377 4.9784981355333 1.91314212343964
"93" 1811.37005866241 5.00224937593885 5.00345179614669 1.91756955404523
"94" 440.097526174411 4.9979206631906 4.99505867890548 1.89220368647807
"95" 1137.22757881935 4.99706424205215 4.9938848804959 1.86880466538
"96" 1707.61030786396 5.00078020093497 5.00140728388942 1.79586263612685
"97" 607.84488442543 4.9514959699809 4.9429594799949 1.65452415329678
"98" 845.50860870048 5.00065380390879 4.99979541371431 1.76600292239647
"99" 1038.59364058567 4.99839076281205 4.99822953668627 1.73305920472991
"100" 915.488623479769 5.00205367541639 5.00235162133322 1.70390422490235
"101" 1719.65054183147 5.00040598479245 5.00090417870524 1.66290763567638
"102" 1481.48789270078 4.99951007339405 4.99695019596402 1.66233782894741
"103" 1590.69769943315 4.99837907125766 4.99556172042503 1.63865954574485
"104" 895.01175009518 5.00165280653164 5.00135212303576 1.61221216007702
"105" 1050.54422983248 4.99750824372313 4.99694506186643 1.56846093788937
"106" 458.027019480108 4.98850192241662 4.98866164332867 1.51705191476192
"107" 555.458706243787 4.9963833079164 4.99296830992535 1.55190167624226
"108" 1452.40122190613 4.99915817625151 4.99833771653357 1.53442508172896
"109" 1849.84110890142 5.00207955054066 5.00313276814268 1.5406221441412
"110" 1755.55066870598 5.0018352875486 5.00259691660176 1.40941669928328
"111" 1950.19027603164 5.00277206709143 5.00376478965336 1.38368476102406
"112" 808.059166220732 4.99977394509187 4.99861033757043 1.36643869520465
"113" 1736.78071077011 5.00162393462233 5.00173280113813 1.35718851011543
"114" 1256.73687429408 4.99919125457382 4.99773256149638 1.34571690883824
"115" 1907.72041723069 5.0017480851966 5.00270959844784 1.34598681660841
"116" 1465.14905435288 4.99947184733173 4.99832158209756 1.33560079834064
"117" 785.04822342372 4.99384428974736 4.98968065483496 1.3113187291724
"118" 1831.48932356332 5.00220333276957 5.00262663434114 1.31390245663778
"119" 734.439877445589 4.9999059809852 4.99820971424924 1.30186825701264
"120" 1929.0108110419 5.00284503585135 5.0034730283005 1.31227811562405
"121" 1871.42796364136 5.00156128862727 5.00224772975344 1.26378039814638
"122" 1765.7610131771 5.0018311675376 5.00202179307962 1.20141400394878
"123" 475.87045224624 4.99857995589991 4.99684643171349 1.1474170576611
"124" 1787.77923579708 5.00077169715951 5.00127461589727 1.14951383682569
"125" 886.802137085175 4.99930374087853 4.99941671376291 1.14917150542754
"126" 698.287916802386 4.99802478669153 4.99716748789069 1.12777378097396
"127" 1111.76736360223 4.9987971432347 4.99753977590444 1.13244403846734
"128" 719.579892906999 4.99886163095653 4.99798123553774 1.09853448535046
"129" 1178.03298620423 4.98900671471347 4.98772432718397 1.00780325034786
"130" 1802.96006775736 5.00039338829083 5.00049016307457 1.06007349064766
"131" 1886.31113527676 5.00134454694489 5.00166221070685 1.05127153238289
"132" 937.918825387593 5.00097855263448 5.00128799911181 1.04892528126317
"133" 542.278173279891 4.99854953330214 4.99677388586861 1.03712512850851
"134" 618.70348210622 4.97413962773862 4.96876145814895 0.844295051135825
"135" 1841.50911915438 5.00048956280807 5.00064609139372 0.961763992916339
"136" 872.389261490302 4.99998919520294 4.99957915406412 0.945040717182357
"137" 923.660752152118 5.00074627223512 5.00076558080764 0.937519258452037
"138" 1859.82046156856 5.00109770553536 5.00099529643194 0.913155688151166
"139" 1659.14225736585 4.99672766080039 4.9953957649268 0.860715997918352
"140" 742.907785835149 4.9984408623277 4.99671051227779 0.859557099989325
"141" 1378.84069394446 4.99767487224744 4.99553166162514 0.823325923432254
"142" 1700.7185930117 4.99986336206348 4.99982434474077 0.829554022046193
"143" 1917.56063096195 5.00104284936242 5.00122668097902 0.821222344312111
"144" 1819.76105660547 5.00058658315538 5.00052048562793 0.814756080982671
"145" 1966.41935948836 5.0011351721696 5.00148070284922 0.811898777771054
"146" 1617.15228055796 4.99928662418824 4.99832364210306 0.776577815310507
"147" 1726.51123850441 4.99981472228683 4.99972381374391 0.77314347468459
"148" 1558.75826354724 4.99755294538772 4.99672799731343 0.742940361558315
"149" 1367.72187754606 4.98938932094461 4.98922281520208 0.693247816764234
"150" 1170.28549731911 4.99705458776589 4.99540069893555 0.732278405381583
"151" 970.359965439201 5.00087642547442 5.00094949882623 0.76763944216406
"152" 1747.02941996975 5.00040016402636 5.00030502178561 0.743167726152556
"153" 413.12116983756 4.99705257323512 4.99633362676832 0.705947739690289
"154" 1189.63882061275 4.98796262389078 4.98658596268797 0.627523486933988
"155" 1690.35975057108 5.0005396486813 5.00028337126423 0.724358731450279
"156" 708.950470436135 4.99890755134402 4.99825431132194 0.685349072438804
"157" 1878.05067188921 4.99988707259035 5.0001310445441 0.685054541170353
"158" 1779.31913666215 5.0006005711839 5.00058997102315 0.668962636637953
"159" 1899.4993608526 5.00053917119658 5.00060966613091 0.649663380955463
"160" 1636.43813167051 4.99844731064513 4.99752862095193 0.614928545496004
"161" 522.448514113031 4.99739200575277 4.99717854734627 0.549662556815574
"162" 1457.87065233507 4.99957218733471 4.99907180608716 0.57142275363551
"163" 944.020563659341 5.00013860699255 5.0002568549462 0.56968496335691
"164" 575.172008164301 4.9947829383018 4.99346883214457 0.503220597172485
"165" 1671.31090039975 4.99980346728989 4.99935874711809 0.557142076951547
"166" 812.239974534148 4.99940874658932 4.99905870481598 0.550504234778364
"167" 640.335718326318 4.99411858425447 4.99095042312547 0.488576920721867
"168" 1984.17982605914 5.00041905423132 5.00053272287914 0.55865742411666
"169" 1430.46093245944 4.99893308540777 4.99822562131158 0.537681590624474
"170" 1794.53044406079 4.99983102952683 4.99984992427926 0.545337748132947
"171" 1567.64931515049 4.99694277903473 4.99676821971661 0.506869612660095
"172" 1162.52999658939 4.99908751760813 4.99783568000566 0.531181732015069
"173" 1714.48959482011 4.99920549271337 4.99915604348644 0.530340724923523
"174" 1056.5001157332 4.99952919097268 4.99901262526691 0.52754893147614
"175" 506.969433839548 4.99927268618194 4.99857927377889 0.512324388764254
