"xpeak" "fG" "fL" "height"
"41" 1133.31039901806 5.02187679331023 5.02053047266415 4.79612750214876
"42" 1494.15963456503 5.02595325883092 5.02611697990318 4.74000043926667
"43" 1597.76908923201 5.02078975564146 5.02152353527407 4.42568147459289
"44" 1345.34953536189 4.99455118288694 4.99064627950851 4.35484585873552
"45" 548.880235854714 5.03801967563888 5.03943921726091 4.35431002888095
"46" 826.820001205081 5.05595470952358 5.05800817085344 4.23804834505304
"47" 413.12159393494 4.98238911004478 4.97878679433683 4.12497289687579
"48" 1117.65946353455 5.01093746986314 5.00894628346515 4.03787284667814
"49" 1264.34966473752 5.01690992538883 5.01629611903198 3.94901426355786
"50" 1044.57003976766 5.04007317933485 5.04273525462395 3.79506399958885
"51" 1580.0805406946 5.00219443077043 5.00155880449881 3.79510055710117
"52" 702.549933584149 5.02300224947405 5.02232231557819 3.75374504115275
"53" 1611.87095851647 4.99781325417558 4.99597849658528 3.66619001533806
"54" 853.800057502802 5.03984772884991 5.04112137059309 3.6390242430643
"55" 533.480786144483 4.99983964104722 4.99999512577453 3.56345585992685
"56" 1548.05006966729 5.04817289386949 5.05181910083252 3.34601621119704
"57" 469.180686850399 5.00476250645143 5.00543242479445 3.19894300794862
"58" 764.019641022441 4.96214534164096 4.95870358283412 3.17314525832142
"59" 1321.01030036063 4.98379050918373 4.97857429027803 3.0850594175531
"60" 1094.07051879852 4.99733648707867 4.99890534170266 2.95489777091203
"61" 1382.5504290996 4.97757863567927 4.97239443967345 2.85373631986036
"62" 577.359774695425 4.97457497400433 4.97471493113466 2.84961836023491
"63" 1006.59946562639 4.99876566165069 4.99896711419867 2.8419819163227
"64" 725.949998453859 5.01830557683213 5.0186272660585 2.80202769777558
"65" 1539.12029381226 5.000054162832 4.9986869572588 2.71039477254922
"66" 818.489689725882 5.01106616410063 5.01070057691344 2.61750233734623
"67" 1556.9697841087 4.99728739131566 4.99569209766737 2.5575916693053
"68" 511.389722558641 5.00044742121119 5.00029504349186 2.47398087621997
"69" 666.170052659743 4.99342384609857 4.99351958880123 2.45125932631447
"70" 607.860592945071 4.92940523895868 4.92390444390367 2.38908138109554
"71" 835.140075351636 5.00875467505601 5.00837254146013 2.3610965993616
"72" 905.259994929567 5.01830395209623 5.01912435841689 2.25850026849252
"73" 1277.63044703938 4.98890436959442 4.98899730107915 2.21542540317008
"74" 1445.10027537226 5.02024952607371 5.02177481523091 2.21114355635528
"75" 880.620040245141 5.01546875862957 5.0160842790109 2.20639702991156
"76" 801.800072168405 5.01027839501511 5.01016662800168 2.19156643891685
"77" 1486.92967503754 5.00624626124157 5.00676552213363 2.06472380588984
"78" 1018.63040913619 4.9961865662268 4.99634027448181 2.05333773864242
"79" 862.070128306965 5.00557506161236 5.00524569012672 2.02973755909158
"80" 1519.39032805474 4.99808179488525 4.99679706885303 2.02486798690939
"81" 1470.61001266471 5.01272355395265 5.01348387633548 1.93750863713644
"82" 1305.96974463663 4.9786796269774 4.97936200283988 1.91383914457126
"83" 1811.36995079634 5.01305904531179 5.01361617355755 1.90902755840427
"84" 1082.23979188487 4.99135945325968 4.99077671507308 1.88888486422263
"85" 1632.9397724899 5.005721798364 5.00526186796357 1.86499617963958
"86" 440.099948249751 4.99960354069239 4.99905093336361 1.86082577981091
"87" 1707.60996005045 5.01190955257968 5.01260938669034 1.7724761556265
"88" 1435.96005045422 5.00335073333413 5.0025378570323 1.72379619519613
"89" 845.509952729013 5.00174095225347 5.00097443483726 1.71814790516984
"90" 1038.59976623712 5.0002115329667 5.0009602826756 1.70972384446239
"91" 655.420321256266 4.97912700280267 4.97820099508772 1.6879324774666
"92" 915.490087652552 5.00707977100056 5.0069826806337 1.6798586246354
"93" 1719.65008519692 5.00875148591817 5.00899984795133 1.64671603110704
"94" 895.00991164259 5.00699005376692 5.00690784708546 1.58752239226514
"95" 1258.63977208063 4.99909371958262 4.99900284052723 1.57538543968912
"96" 1356.53982298959 4.97959299683714 4.97945821547773 1.5580658081423
"97" 1526.57981741894 4.99211707715219 4.99233425604039 1.55901502930607
"98" 1050.54025795543 4.99856659214537 4.99851510108506 1.54896124561841
"99" 1590.69993062829 4.9995971511213 4.99886330214416 1.5344494154711
"100" 1849.83998813109 5.01026020285622 5.01118026417224 1.53214745757783
