"xpeak" "fG" "fL" "height"
"44" 725.940428164652 5.09898447928425 5.11002141163452 2.87076887878778
"45" 1548.07163805426 5.10747090525954 5.10643635670604 2.78049042913194
"46" 1262.30033645466 5.00354906795064 4.99472918531306 2.58437183576506
"47" 1006.46783672037 4.98027092757979 4.99150902472601 2.31652125738573
"48" 1195.69288429607 4.81307365629845 4.78643309873405 1.77653595674527
"49" 1094.17652998342 4.96990240107131 4.98169721335372 2.18725242354785
"50" 818.389124191367 5.04026470086238 5.05276330866444 2.40570504245941
"51" 1639.80655120896 5.01316223404046 5.01645456602971 2.30058625532517
"52" 905.257061690971 5.11332303454736 5.1474032071691 2.51734459215264
"53" 1655.7286829738 4.91577376746043 4.9054310410429 1.91419873464751
"54" 880.643210140494 5.10208490198948 5.12876930487238 2.43853475355557
"55" 835.239519929523 5.02653034014699 5.02984219434232 2.1832599053668
"56" 471.505160520083 4.99423687026656 4.99498393190578 2.03859568172646
"57" 575.207022669836 4.91791085964366 4.92292943959526 1.74801153425916
"58" 666.16639560872 4.96467537551227 4.96881616126211 1.84662801745842
"59" 766.201442638678 4.89201052922992 4.85863159881916 1.54523769965868
"60" 1811.35220189574 5.09000825719418 5.11390037775172 2.17299850104202
"61" 1445.09987973223 5.08777849497044 5.10498885909094 2.15049516893606
"62" 1206.9910346408 4.91459538187577 4.90119787621091 1.54031906779543
"63" 862.117781740904 5.02292527656156 5.029958809451 1.95087581059449
"64" 588.19018140972 4.83953811266702 4.77687013398508 1.20954607970277
"65" 1382.64447640707 4.88019273537532 4.83502982324523 1.37245024466556
"66" 655.481990690253 4.8876256052327 4.86925800907756 1.25387957188151
"67" 1018.75613726312 4.97269644844255 4.97307710315919 1.62774281346298
"68" 1719.63698180817 5.07666008048801 5.09971497410887 1.96562422725623
"69" 561.942799964931 4.97692070796696 4.96800791422835 1.60056216483733
"70" 801.84325939336 5.01963977426023 5.01126211806924 1.75089684859598
"71" 915.523585956051 5.03920914159128 5.0454470526412 1.77089694603324
"72" 780.875308885025 4.93301722088113 4.91925102735379 1.32278665361148
"73" 1707.58829151465 5.04576814037981 5.05135223543285 1.7598565515959
"74" 1082.1835151937 4.95365632290412 4.94655588989367 1.36412900128019
"75" 509.152281021684 4.98578206041655 4.98437771749904 1.49585083850911
"76" 1555.17012946996 4.97238612789995 4.97412922861262 1.43622901192778
"77" 845.482123024454 4.99724384581512 4.99057631444587 1.53093422724643
"78" 1849.83806085245 5.0709759341877 5.09343245481297 1.78686770400076
"79" 1038.54482219368 4.99395864077378 5.0011320310156 1.46308967152789
"80" 894.976501528597 5.03299675343182 5.03209116723468 1.6394342316452
"81" 1296.4915615617 4.93969687849926 4.92682680709067 1.23986821905466
"82" 1435.96787191436 5.00208305180216 4.99078063222856 1.46842509412779
"83" 1052.53674410377 4.99292790357596 4.98548988543013 1.36014952496286
"84" 1950.19784269229 5.03407725355231 5.04595715539235 1.51409537023046
"85" 1755.55213433739 5.05197158993831 5.06818494549421 1.57056737347789
"86" 1470.60633780501 5.03635736316454 5.04517038203033 1.51109939308339
"87" 1907.7213326961 5.05191442255637 5.06945985733254 1.55708697608657
"88" 634.03794667741 4.8765494547115 4.84230709969779 0.374100838550997
"89" 1631.16255359996 5.00734358406084 5.00510794005648 1.37077930423932
"90" 1345.36191820436 4.93285680780275 4.88756545640455 1.00690198925072
"91" 1928.99987715328 5.03970207568038 5.05010960054008 1.46793774772934
"92" 1736.7887449015 5.03813054955781 5.04740875998887 1.45259709425049
"93" 1831.49366453043 5.04893890384495 5.0628014631543 1.49267408948564
"94" 1871.43251188546 5.05285313570802 5.07116851600487 1.48507626266485
"95" 460.279136146531 4.94180132846467 4.94251057813698 0.842597160211101
"96" 1528.41874205361 4.95182941153083 4.95289154474776 0.932253821478369
"97" 520.226751771016 4.95463472478362 4.95329976251846 0.810311782973988
"98" 1786.09821221345 5.03737617705112 5.0493624370268 1.32342111631273
"99" 1765.7821248812 5.0200784194071 5.02324018303801 1.21726179498885
"100" 1540.92774870575 4.97272185311203 4.96899647525696 0.93184346173582
