"xpeak" "fG" "fL" "height"
"79" 1038.54283931333 4.99354461604817 5.00069266549386 1.46107661869236
"80" 894.976748115348 5.03320375442594 5.03222511306688 1.63894673111637
"81" 1296.49223348502 4.93847526795321 4.9249143102631 1.2344689241768
"82" 1435.96796146548 5.0019147498076 4.98980601770614 1.4678731104246
"83" 1052.53713578903 4.99274242350021 4.98498358109833 1.36004724091496
"84" 1950.19824803134 5.03505589258879 5.04751023128247 1.51754323053883
"85" 1755.55132511448 5.0527623273694 5.06941221764478 1.57134691275547
"86" 1470.60628506569 5.03726067330234 5.04607555663227 1.51409574611575
"87" 1907.72140930966 5.05332340037967 5.0715146446062 1.56137722175641
"88" 634.040067789585 4.87505610988592 4.84021966156433 0.349924286590588
"89" 1631.16179092044 5.00763803297054 5.00521702257727 1.3726210423791
"90" 1345.36291581773 4.93220814481276 4.88564629752828 1.00544861671728
"91" 1928.99955446456 5.04093843140929 5.05184554170867 1.47269487113565
"92" 1736.78900647217 5.03926786131369 5.04891001741835 1.45679766374273
"93" 1831.49382632954 5.05040583921812 5.06483073910158 1.49780546996173
"94" 1871.43215806929 5.05421371704451 5.07311937077149 1.48939084868664
"95" 460.279803897541 4.94060574083577 4.94128994529773 0.835880723737448
"96" 1528.41940940671 4.95084851012629 4.95178941906816 0.928558055651664
"97" 520.226494895606 4.95367376405041 4.95226937323345 0.804269054700673
"98" 1786.09834044083 5.03831917526397 5.05068189783408 1.32661125992867
"99" 1765.78281862102 5.02072327388802 5.02412998717949 1.22060397201288
"100" 1540.92815791015 4.97215734111932 4.96823317045981 0.930261134222359
"101" 618.189976272881 4.32680581082423 4.26610452462228 3.7192163817005
"102" 606.092053897233 4.4000542575634 4.31273891093042 3.17878915075241
"103" 1347.22092897389 4.98041151730632 4.93431511672526 1.94113752268573
"104" 634.070452564033 4.8517628813488 4.81204852304017 0.922066869946722
"105" 1195.53463472296 4.90605053000082 4.89171864790193 1.07552199593667
"106" 1296.5411369652 4.97120577370779 4.96536931255342 1.41269577033998
"107" 1367.66470426764 4.91233681829073 4.90163257621134 1.07363755449778
"108" 1317.27803318564 4.95438582761409 4.93596725907707 1.00771115223623
"109" 1285.16014431934 4.97276171564752 4.97575510213732 1.01940976427651
"110" 766.149482452285 4.9483650666221 4.93123558930108 0.842199838192294
"111" 590.322852624918 4.91576580725905 4.89791242995807 0.417666052796282
"112" 1490.54878227321 5.01197151059617 5.0108497637985 1.1221792548944
"113" 1382.57657980594 4.95610685207482 4.94050173814485 0.745953358077961
"114" 1886.30998168825 5.02352818021522 5.02790260707819 1.15193922120673
"115" 939.942077396391 5.01720239315439 5.02122305440278 1.10914677488346
"116" 719.573533621579 4.99975146807164 5.00412623191615 0.978780775995212
"117" 1452.42278025664 5.00149939635374 5.00289807662201 0.996684551419745
"118" 886.81830759633 4.99382429775263 4.99590480744827 0.943094025091938
"119" 1802.93978598852 5.00856549113416 5.00990632783582 1.03814049291732
"120" 1111.7573021287 4.99340416339421 4.98976602540335 0.918215798896546
