"xpeak" "fG" "fL" "height"
"84" 915.495954802872 5.01041556288328 5.00890606543181 1.55194523504921
"85" 1719.65228993713 5.00981448920356 5.01614222810531 1.45378850052309
"86" 894.999014440871 5.0097689849099 5.00342623934557 1.46640741222993
"87" 1050.60785148799 4.97288443637445 4.96485405290514 1.42224563480388
"88" 1849.85952400908 5.0241086263486 5.02977709755215 1.43774620925615
"89" 588.19020099171 4.8265244698814 4.71802790923902 1.45458252207873
"90" 1592.4056882654 4.981344913067 4.96614749761647 1.36668285035402
"91" 555.47020578111 4.99778661731399 4.97574864210037 1.53678632689749
"92" 1435.99268030468 5.0107820892481 4.96514863369157 1.48407050506996
"93" 1755.5613342935 5.02247011707368 5.02775934717647 1.31202690155204
"94" 1950.16333861757 5.01732872078719 5.02325614559596 1.32799369642804
"95" 1907.72829646751 5.01720031377771 5.01970048742805 1.26566786495451
"96" 1736.79191955334 5.02653951014508 5.02653800720509 1.33302036018409
"97" 1470.6157438001 5.01756275423759 5.02239959258077 1.27269977193696
"98" 1929.01098884811 5.00800432189863 5.01170496943815 1.18889887982839
"99" 1831.50839077868 5.0182306644092 5.01966225227079 1.22590520368782
"100" 417.600726264565 4.96790415025316 4.9603456967634 1.23608724353483
"101" 1871.42120450411 5.0066704751589 5.01136104174293 1.08852383544167
"102" 732.354844390484 4.99647212689524 4.98366877662193 1.12381690843186
"103" 1765.74256549816 5.0129052682496 5.01296744130741 1.13599296864824
"104" 475.854478847637 4.99429272520501 4.97737049852731 1.16174521232315
"105" 886.832716116038 4.98779565203222 4.98631871676479 1.07382544027097
"106" 1787.77837348241 5.0104227092379 5.01192695208374 1.0587123987988
"107" 1305.93415118631 4.95326028965792 4.94437248687973 1.12389763174513
"108" 698.258871406964 4.98042110973984 4.97356924723136 1.0215745783463
"109" 1111.73662643299 4.9948220420265 4.98616484845115 1.09223544788718
"110" 810.159782411326 5.00281842631012 4.99248965650623 1.14054059198756
"111" 1530.09431640633 4.98354803437905 4.97337300328582 1.30025334089516
"112" 1804.6130364948 4.99651745838492 4.9976807589519 0.967993710587642
"113" 1886.30470338707 5.00724949813957 5.0076107608038 0.949991046497577
"114" 937.920423710844 5.00368948349205 5.00778806452218 0.912174712453961
"115" 719.578472503649 4.98935722942406 4.98138747514531 0.986159569060679
"116" 1139.19380733122 4.98135632040431 4.96492229229262 0.92055905064469
"117" 1540.88937942453 4.99303481899915 4.98968158024582 1.08811985207498
"118" 542.248176439325 5.0008345682545 4.98858737626505 1.07993915685339
"119" 1345.54391507067 5.03164607505823 4.94081156046377 1.92880268219328
"120" 1452.42005140232 5.01204495220008 5.00520058165421 1.07156376094315
"121" 1841.49347362861 5.00659965053274 5.00403717876907 0.969829199330902
"122" 1504.97233926135 4.96410959965943 4.96548356421044 0.658126875476977
"123" 872.377771900578 5.0037410859477 4.99717263335697 0.968797420734247
"124" 923.663618481514 5.00238256234297 4.9991329354998 0.905023652614848
"125" 458.076372698509 4.94245789821434 4.94651485621943 0.532971557508527
"126" 1256.73092489134 4.99456384557561 4.98164642647679 0.960241555770066
"127" 1859.8021311576 5.00719930767446 5.0040861209527 0.862411824944042
"128" 1917.5484428803 5.00522640675627 5.00389763044951 0.764662042257235
"129" 1966.42120354571 5.01060437853085 5.01225886308021 0.829553546132058
"130" 1819.75753515567 4.99944582896206 4.99703589537603 0.72949751364269
"131" 740.768277003265 4.99203426114036 4.96842163682231 0.792226024463584
"132" 1700.69935049123 5.00058236082623 5.00094630649983 0.754860484359599
"133" 1726.52891351076 5.00004110916052 4.99905164486336 0.742893284802936
"134" 1627.6673004981 4.99971324996296 4.99594248720314 0.740276365412481
"135" 970.359431565812 5.01696651906968 5.01924361640703 0.847773698872121
"136" 1486.93325877636 5.01654032303122 5.01101258021663 0.947983212312586
"137" 1747.01708818794 5.00765512368161 5.00548414163858 0.775057745644796
"138" 1172.20599923062 4.9941604551168 4.97747319412155 0.683774556202287
"139" 1878.06365179969 4.99496407099286 4.9941976352602 0.639704845368116
"140" 1690.357553914 5.01052394964062 5.00876785179571 0.729823456093434
"141" 1779.32533884759 5.00130475882543 5.00073562659963 0.605773605577998
"142" 708.951604632872 4.99133420033104 4.98596940713469 0.623115182925922
"143" 1899.50379804988 5.00049883965403 4.9993826145328 0.604585590170168
"144" 1617.16301327756 4.99668403233955 4.98954740931367 0.629424570284017
"145" 1796.22255170107 5.00114318481793 4.99830751903573 0.638195653612168
"146" 797.610628688212 4.98882732370475 4.98407196926565 0.563939581437623
"147" 640.263312429928 4.95687253658616 4.93003598319775 0.339820415210877
"148" 944.034382123936 5.00074704075814 5.00162386641022 0.557164855371038
"149" 1984.1765472739 5.00672118630973 5.0076318747233 0.602614568478074
"150" 1193.47340506752 4.96422077629177 4.95337449036015 0.457309382189711
"151" 506.967396173512 4.99518521008212 4.98829920059506 0.515000143063442
"152" 1714.48177657627 4.9914061572781 4.99146991740417 0.466930783843315
"153" 1208.87314323879 4.98198198227329 4.96889170915892 0.505491387760681
"154" 1558.75535202732 4.98941030526113 4.98893860492898 0.429349794351772
"155" 1056.49538061956 4.99602207935822 4.98897236991979 0.481130996726711
"156" 1935.54514546628 4.99960655259202 5.00029190914575 0.47326289668519
"157" 899.110892896424 4.99210984924503 4.99202631897788 0.398506159174465
"158" 1465.13047684358 5.00414325313613 5.00310021960103 0.572064465365807
"159" 1772.53853469035 4.99762546849524 4.99778455048727 0.450049246274588
"160" 780.86870285698 4.96967309925821 4.96506643128668 0.399150838786423
"161" 1129.42043094583 4.98391846474987 4.98448834276132 0.214883079482769
"162" 911.398839086857 4.99255320744851 4.99261484617819 0.35621470468772
"163" 1587.15959004527 4.99786093667353 4.99098419039001 0.495215186544075
"164" 1671.32369352276 4.99835425114725 4.99569805140708 0.440268689926969
"165" 1864.79987034016 4.99596528141411 4.99601809349769 0.37411840916083
"166" 1476.06677358341 5.00296264261124 5.00219815774471 0.530186910288379
"167" 522.437291346316 4.98520209601339 4.98548549456245 0.186973099472742
"168" 1956.69741647454 5.00052501491154 5.0012966529539 0.418393609608478
"169" 1824.79176100911 4.99698345391152 4.99672548028684 0.370508169776784
"170" 1892.9109941914 4.99736449353805 4.99705197296862 0.368361771409183
"171" 931.803205335613 4.99821096480446 4.99770084286865 0.38609752322524
"172" 841.369837427822 4.99753177917227 4.99634440655427 0.349889795841834
"173" 1567.64309886789 4.98605701421184 4.98664033910245 0.162304430382468
"174" 1922.47083281293 4.99705888512835 4.99741425654065 0.320990099812853
"175" 1024.63086919271 5.00027974238037 4.99717783339293 0.385622353917358
