"xpeak" "fG" "fL" "height"
"38" 1604.83222917151 5.02142171069863 5.03063751137233 7.57974601755216
"39" 1653.93009028321 4.99290685991582 5.00097340489447 7.19604096505621
"40" 1270.04972214937 5.01493910531281 5.01600631549081 6.96288641055784
"41" 1088.15986812327 5.01036986759573 5.01336301465926 6.87646255047553
"42" 446.821109234543 4.99715319972893 4.99818624019099 6.53622244813144
"43" 1641.68302372089 4.99409682459373 4.99517877768085 6.03756550140528
"44" 1012.62031332092 5.00796606400399 5.01082101334759 5.76387037471091
"45" 1298.4239668669 4.97256490132713 4.9686807859689 5.67218368901901
"46" 1564.09914552973 5.00773080500949 5.01195999175252 5.68319445282508
"47" 1131.36637191988 4.99886885234446 5.00147758328239 5.14236674435379
"48" 1524.78278259904 4.99163836037042 4.98704982317577 5.02522381391473
"49" 518.029473402568 5.00348767571268 5.00453398570244 5.0216907622614
"50" 1382.55100408215 4.99801649209985 4.99349161043938 4.84486727907657
"51" 1597.76535975803 5.00163883669302 5.00455475856143 4.63322832792949
"52" 548.880040472514 5.00382497091778 5.00363233084499 4.4987013687872
"53" 577.357707618604 4.98817226696701 4.98414845322259 4.42107986891325
"54" 826.820376076059 5.00720623120287 5.01007430455502 4.31747058934942
"55" 1117.65900683179 4.99952513007884 4.99910412498139 4.21341653908918
"56" 415.370224645191 4.99676658717362 4.99546314484178 4.13606441661625
"57" 1580.08249383447 4.99899904651102 4.99973695139488 4.0702018056996
"58" 1611.87265572453 4.99804768776812 4.99811008819961 3.84067480919778
"59" 1546.27109685061 5.00549603555555 5.0049816480896 3.82956906195882
"60" 1044.56985266186 5.00370750512957 5.00496232132718 3.82459149822029
"61" 702.550405634637 5.00210864072869 5.00213495241042 3.82377284105564
"62" 1277.62821102392 4.99644452600478 4.9945554873193 3.79282124112614
"63" 1488.73794727046 4.99938067048788 4.99749965809315 3.70528427600892
"64" 533.483020431905 4.99856412159716 4.99802656930115 3.70756219023033
"65" 853.799698957254 5.00496650955029 5.00709558662493 3.67850522153189
"66" 1262.44884266799 4.99955521616357 4.9982028384693 3.54577847984693
"67" 1324.77615909812 4.99340311205742 4.98824951944698 3.52247208618897
"68" 469.182855358616 4.99890706021688 4.99835009475646 3.26895633379891
"69" 1094.07252157406 4.99878687503951 4.99921846665529 3.05770939447536
"70" 1555.18912597559 4.99981298515195 4.99859528088564 3.03521959961058
"71" 764.01506644599 4.99068566467031 4.98791984126001 3.01722737485532
"72" 725.950296040525 5.0019295976017 5.00173490207089 2.90127022935383
"73" 1006.59777583071 4.99908986865194 4.99980445409165 2.89769765261985
"74" 1341.6187812771 4.9958979742587 4.99268407464115 2.84625649430723
"75" 1539.12059026206 4.99617767571181 4.9943444481687 2.76024450055853
"76" 818.489938609108 5.00149113930092 5.00229703800869 2.72753782708121
"77" 666.170158252078 4.99746609319118 4.99584535089525 2.66163978537554
"78" 1472.4198626663 5.00216466105485 5.00208985511563 2.52663221802691
"79" 799.700045474735 5.00124642156152 5.00076066498877 2.52643924997466
"80" 511.388890416464 4.99911105533101 4.9984123496688 2.51938079228444
"81" 1445.09987085175 5.00228127646551 5.00243293015956 2.47747604125402
"82" 835.139917690729 5.00091840320238 5.00116270257422 2.40371281694096
"83" 1206.99465706762 4.99417208982777 4.99146165464481 2.30427994995764
"84" 905.260025465852 5.00218868080992 5.00321322659147 2.27793360708181
"85" 880.619586179911 5.00188166268345 5.00273030309472 2.22938566331355
"86" 1018.63174895831 4.99884621502133 4.99904433479969 2.1071701265109
"87" 862.070430645741 5.00065478616307 5.00094441929832 2.06545178536017
"88" 588.267405666363 4.99055386069813 4.98550303189404 2.01798961772958
"89" 1435.96002955858 5.00006097252481 4.99940277120913 1.99721748129354
"90" 1082.23883084456 4.99804952039995 4.99783142811793 1.9769334867266
"91" 1631.1897003215 5.00022334461391 4.99952222424326 1.96261865651245
"92" 655.42184354576 4.99433197899634 4.9923126779322 1.95344206104887
"93" 1811.3698713065 5.00176074991032 5.00267440555035 1.9209687904931
"94" 440.099472038326 4.99937039774522 4.9985195336194 1.89832117521587
"95" 1137.22106138032 4.99869655766815 4.99769248006487 1.87451106251259
"96" 1707.61005684342 5.00144299519889 5.00215738964471 1.80608876717991
"97" 607.857053691914 4.97972145592939 4.97630155576189 1.75312292866333
"98" 845.510032741809 4.99996622591425 4.99975698756316 1.76127877954179
"99" 1038.59880810719 4.99968247266224 4.99975384980644 1.73993771315942
"100" 915.490150976121 5.00073854607763 5.00099556473288 1.69913824529139
"101" 1719.6500950422 5.00096964413387 5.00145328613144 1.67296073536242
"102" 1481.48969122655 4.99930907506496 4.99826850853424 1.65850499090047
"103" 1590.69984947863 4.99923104041955 4.99829679836694 1.64128252846476
"104" 895.009826741259 5.00059915691963 5.00058655587054 1.6081467187601
"105" 1050.54087675289 4.99931791080598 4.9991119329934 1.57894491069038
"106" 458.021447006071 4.99606550773024 4.99617520643369 1.55815402669812
"107" 555.459655301508 4.99871957243158 4.99752965322841 1.56243044165733
"108" 1452.40029876901 4.99995421148924 4.99963943082548 1.54155483806983
"109" 1849.83986084731 5.0012550935935 5.00198202997126 1.5408638423582
"110" 1755.55014961188 5.00117317540571 5.00170879502548 1.41006403213727
"111" 1950.18978354026 5.00078550328908 5.00123662175611 1.37336176878526
"112" 808.05984720489 5.00006475602277 4.99965079950925 1.37149071089932
"113" 1736.77983356247 5.00076559899753 5.0010340818335 1.35454438164371
"114" 1256.7393046913 4.99956119154376 4.99891626885073 1.34761002205998
"115" 1907.7200768523 5.00099706994661 5.00148951130541 1.34501661313529
"116" 1465.14969713826 4.99975356331561 4.99918173671176 1.33726017142403
"117" 785.042044998837 4.99742701675132 4.99589727849525 1.32974190859886
"118" 1831.49019144863 5.0009502764442 5.00132310105982 1.30923629407033
"119" 734.439962710717 5.00019383605832 4.99969696546032 1.30548690905732
"120" 1929.01003865352 5.00066975189839 5.00096395979199 1.29990171172232
"121" 1871.42995452526 5.00078503489931 5.00118111984193 1.26339295340343
"122" 1765.75985038812 5.00057151737565 5.0007923836165 1.19426401135079
"123" 475.870105956133 4.99949331595417 4.99889688751864 1.15322258971619
"124" 1787.77991496225 5.00063686456997 5.00090922640084 1.15267319404597
"125" 886.800316958904 4.99973302237777 4.99975436367095 1.1517774351218
"126" 698.289609826773 4.99937993379717 4.99909857251623 1.13866520740136
"127" 1111.76945339368 4.99955611656333 4.9991068352756 1.1383471138292
"128" 719.579976807885 4.99967085386743 4.99938344899419 1.10498598601749
"129" 1178.03841293175 4.99615852630086 4.99567126451439 1.06015444750293
"130" 1802.96000045475 5.00030789578886 5.00041512976168 1.0603249659327
"131" 1886.30996771294 5.00051122242439 5.00069155248639 1.04717357663038
"132" 937.91995361577 5.00038624420995 5.00048377842177 1.04723544010728
"133" 542.279613919499 4.99944902356219 4.99880546965869 1.04331651369083
"134" 618.709613010004 4.98887321453367 4.98690292159154 0.917459352419948
"135" 1841.50979945642 5.0001569151209 5.00022272161004 0.958526873899054
"136" 872.389877218215 4.99993871824699 4.99974377260514 0.943367929052121
"137" 923.660025011104 5.00005619313015 5.00000751697371 0.931114142014801
"138" 1859.81997589839 5.00012954842532 5.00012923010217 0.903580982678252
"139" 1659.14055479177 4.99886429122853 4.99845985257707 0.878109174595057
"140" 742.90953479346 4.99940810994303 4.9987696082826 0.867012228059757
"141" 1378.84044974513 4.99877717982599 4.99784382453072 0.830721252226046
"142" 1700.71971487341 5.00009505583876 5.0001601756594 0.832885728512463
"143" 1917.55988449417 5.00020565948944 5.00025443114282 0.81226723210478
"144" 1819.75996998667 5.00006021309673 5.0000420914148 0.808359149997751
"145" 1966.4200163709 5.00030071078072 5.00039567567001 0.804052339605184
"146" 1617.15033287506 4.9996490578269 4.99929657406028 0.781207598089882
"147" 1726.5102237357 4.99998093244358 4.99997779013938 0.77475669091186
"148" 1558.75965075403 4.99912728071649 4.99877777099755 0.761538846088545
"149" 1367.71266390998 4.99548861978838 4.99526436113229 0.739279617357716
"150" 1170.28899955583 4.99892496362008 4.99830403339729 0.7536917760138
"151" 970.360007275958 5.00013109456631 5.00013163571566 0.7596827277656
"152" 1747.03004365575 5.0000340924089 5.00000238742359 0.738082741274944
"153" 413.120332420314 4.99887338162807 4.99860713614908 0.726585766089245
"154" 1189.63961892172 4.99533066784352 4.99481507074961 0.697292417122717
"155" 1690.35995179678 5.00019290382625 5.00011693373381 0.721039075788808
"156" 708.950103227649 4.99958944499667 4.99932887931209 0.692427897076378
"157" 1878.05015779733 4.99989025582181 4.99991776803654 0.684137770510966
"158" 1779.32003137757 5.00009307314031 5.00008542883734 0.662711906926343
"159" 1899.50003274181 5.00005327365216 5.00003986770025 0.642792375857244
"160" 1636.43968440534 4.99937249413051 4.99901450792095 0.627755149275108
"161" 522.449688952812 4.99908503014012 4.99899912836554 0.575547003401707
"162" 1457.87012369128 4.99977773313731 4.99952859980112 0.573518911549421
"163" 944.020135969458 5.00000104591891 4.99999446572474 0.5674739817369
"164" 575.170386989996 4.99799004399392 4.99742490672361 0.551180981281077
"165" 1671.31019190338 4.99991260665411 4.99973755166138 0.558467892853056
"166" 812.239997271516 4.99976254002831 4.99960872173688 0.55593232653222
"167" 640.339190094968 4.99770972408442 4.99642535385647 0.539665966604558
"168" 1984.17997316991 5.0001293801688 5.0001525540938 0.554325046104764
"169" 1430.4601286935 4.9995531334207 4.99925335032458 0.545912290301844
"170" 1794.53009731593 4.99992106950231 4.99989949174051 0.545666985214989
"171" 1567.64985539034 4.99886817931838 4.99874773493502 0.536947284568752
"172" 1162.52997999112 4.9996100223143 4.9991260256138 0.538104123563938
"173" 1714.4899145075 4.99971640136209 4.99967945768731 0.53702619310258
"174" 1056.50003001333 4.99982500412443 4.99963039954309 0.531440204557676
"175" 506.96987812771 4.99973061676428 4.99947489868646 0.519369789471538
"176" 1935.54007275958 4.99999420197128 5.00001972239261 0.491392387888991
"177" 899.109998181011 4.99975628270477 4.99972873411025 0.487841363973735
"178" 1772.53998590283 4.99991845470504 4.99989378920873 0.480595143671444
"179" 911.400003183231 4.99976152594172 4.99973339072312 0.440657172496581
"180" 1143.06983265297 4.99960703007673 4.99932676928438 0.439464990110618
"181" 1864.80001864464 4.99984814166964 4.99982892859407 0.418428746263154
"182" 1956.69007366907 5.00000877662387 5.00001735770638 0.411130231077318
"183" 1824.79002182787 4.9999021883923 4.99988297531672 0.405854689186245
"184" 929.77003774403 4.99992865468812 4.99987579485605 0.403542946455473
"185" 1892.91001773515 4.99991130152921 4.99989345269569 0.39617057326342
"186" 841.36999317879 4.99986735474522 4.99978205778461 0.393180533461067
"187" 1625.92989131538 4.99980004758982 4.99959868546284 0.390737151525697
"188" 1024.63006730261 4.99990278411133 4.9997840859578 0.376054967251313
"189" 681.179983174348 4.9997147688191 4.99947019659885 0.364755799456786
"190" 1922.47000136424 4.9999106512405 4.9999068222678 0.357643737197249
"191" 1002.58986766852 4.99980631855578 4.99972357727529 0.33716159757718
"192" 1741.91002864908 4.99991728600435 4.99989702246239 0.315301652827794
"193" 1477.87002410161 4.99975375885697 4.99955683051667 0.30672097725997
"194" 964.299969986675 4.99998827661329 4.99997568011167 0.304770328769332
"195" 857.930102318154 4.99983054749464 4.99981785549608 0.284736839798799
"196" 1585.39007912604 4.99978844243742 4.99961068169796 0.277566598206461
"197" 976.420043200998 4.99999105511961 4.99996555288817 0.272513516492183
"198" 1273.84014779289 4.99960714831104 4.99942740487313 0.26314474649624
"199" 1439.61998090061 4.99978635059961 4.99967446456139 0.265327335213518
"200" 1854.8300259206 4.9998777093424 4.99986681359587 0.248884030347689
