"xpeak" "fG" "fL" "height"
"104" 1516.02922267816 4.79831227392424 4.81486564593069 1.76659718168934
"105" 1367.90530943973 4.80532732024584 4.81702069362654 1.7709953993923
"106" 1307.56380236729 4.78088249008579 4.82687688770964 1.17094947000724
"107" 1481.47931525624 5.01148998762802 4.99997908162186 1.83259478796468
"108" 1189.74538360584 4.87582964422472 4.857597913433 1.56739026918428
"109" 1719.65147133505 4.99672377271054 4.99820875018486 1.53935975043129
"110" 1504.90240588315 4.8441257957893 4.86553359576646 1.09932195531209
"111" 555.457447275747 4.98142163804005 4.96132692103856 1.62964261231058
"112" 1590.67234635884 4.99745966761111 4.98103885445744 1.64266800489543
"113" 894.998593344824 5.00006355094229 4.99350802681875 1.51235523593313
"114" 770.193370362617 4.88643571668943 4.90162393714854 1.13068340503992
"115" 1452.41687089936 4.9893904032433 4.98390103428392 1.45868848333348
"116" 1050.59147114735 4.97818576957798 4.97422014530456 1.43732590696759
"117" 1849.84966542757 5.00653199094814 5.00821910361992 1.48729703775145
"118" 1298.41668943135 4.89734544669774 4.88654587923519 1.48573609635347
"119" 1358.20000551774 4.86255920703114 4.89170919434401 0.753247672010615
"120" 1755.5589103196 5.00869135874382 5.00993111370916 1.37204825182321
"121" 808.045502199707 4.99987960563885 4.9940449697533 1.36016136687081
"122" 1950.17291252723 5.00804891442386 5.01096861979023 1.35645281744851
"123" 1256.69569999101 5.00332033778249 5.00030638602765 1.41382788194649
"124" 1736.78919089872 5.01436376351195 5.01217426870426 1.37592433250061
"125" 1907.72493741937 5.00805550826045 5.01160367446573 1.31715074568398
"126" 1465.13263558609 4.99520139226661 4.99062549704831 1.33969393050776
"127" 734.441735656951 5.00046259174268 4.98640737430833 1.33271326485715
"128" 575.243928617895 4.92531616044289 4.91488982686862 1.06896032107099
"129" 1831.48221381585 5.02069145921268 5.02050876446446 1.34411973068876
"130" 1928.99023031366 5.01153682660515 5.01298394636251 1.30013820229903
"131" 458.076907310862 4.93811604781513 4.94344318565708 0.975001466963253
"132" 1871.42539932105 4.99797182681506 5.00076431661 1.14814979090128
"133" 1765.74934526957 5.00569025360164 5.00301440650218 1.17637252536508
"134" 1177.99235464212 4.92574043972127 4.92872687926137 0.845376328428793
"135" 475.865428993316 4.99444753484567 4.98274404333644 1.16733094529071
"136" 1787.77400938578 5.00157831436808 5.00008083134161 1.07749295798268
"137" 1111.73555538929 4.99545025275438 4.98938028511474 1.12029362967489
"138" 719.575241637408 4.98944599610696 4.9838696567167 1.06703453810417
"139" 886.826632960725 4.98847590632067 4.98506496012851 1.05762134194416
"140" 698.262442196849 4.98248233623601 4.9749730932308 0.998288228289884
"141" 542.253060766935 4.99489295987587 4.98373709786391 1.08391368224209
"142" 939.963063981895 5.00972386260401 5.01164141849584 1.09422665712095
"143" 1886.32506020908 5.01034663910105 5.0113775513455 1.07161576296772
"144" 1802.95654573913 4.99897670477367 4.99764031599626 1.02349680108883
"145" 1841.4964237452 5.00276031641988 5.00207489847526 0.986347194980354
"146" 742.880031467456 4.98768407749594 4.97495933712343 0.898684259868978
"147" 923.659565034159 4.99822500740266 4.99819794993528 0.92567035809966
"148" 406.380619844438 4.97160614384485 4.97470024482028 0.798809753543198
"149" 872.378140984897 4.99834506070329 4.99492320057471 0.951343671456795
"150" 640.238387500252 4.9469661133844 4.91797346865498 0.563477557815644
"151" 1859.80843338745 5.00213310613618 5.00020406787371 0.884795188301909
"152" 787.150243070392 4.9988875742929 4.98785972366023 0.898759360388298
"153" 1378.821986889 4.99570957243121 4.97912607341277 0.969944358684833
"154" 1692.07714440608 5.00861643911777 5.00753834683565 0.857045093991491
"155" 1917.56623060713 5.00914349129743 5.00799775534687 0.883314470061254
"156" 1966.42139243638 5.00574084424443 5.00690874912835 0.839110599772489
"157" 1168.3375604999 4.99257465788105 4.98109819898674 0.847452806437754
"158" 1819.7769991381 5.00748912043491 5.00577051650907 0.843337328553426
"159" 1726.52398859695 5.00004399680619 4.99879048573348 0.777059388029788
"160" 970.358091880116 5.01049488673742 5.01267483185074 0.866139579115333
"161" 1617.17312833658 5.0007989910955 4.99869419298192 0.779325559142926
"162" 1558.74361772668 4.98536497969326 4.9829678927199 0.632877477470305
"163" 1659.13400779415 4.99317310539483 4.98712360138597 0.687143627288864
"164" 1747.02207057043 5.00408522282669 5.00284501311398 0.794336681501614
"165" 590.359472421677 4.94586255525063 4.92978791851783 0.232963202505043
"166" 708.954804633135 4.99149849827518 4.98742657680851 0.646844519673305
"167" 1878.06056037036 4.99813792328495 4.99817714524397 0.661561413296406
"168" 1700.71106125869 4.99507213033212 4.99550004758931 0.660666698877932
"169" 1779.32314389582 4.9997537543095 4.99887347712501 0.635134475029927
"170" 778.821031885202 4.96727171946986 4.97094562331768 0.28133520438554
"171" 1899.48967166448 5.0058411160353 5.00526654275744 0.70660100816937
"172" 522.433303268892 4.98096109266044 4.98130374478934 0.414432971393762
"173" 566.386974996824 4.97573286236731 4.97492363945639 0.338070801884428
"174" 1457.87934653601 4.99762746938358 4.99310409748433 0.598884610585125
"175" 1636.42921748556 4.99443741671712 4.99281897089531 0.533705944264692
"176" 1567.64501426375 4.98105943177507 4.98125588263065 0.350466020684347
"177" 633.920833940551 4.96089889009455 4.94619338394841 0.177382762889497
"178" 1671.32090825208 5.00307602476823 5.00292880031338 0.622161546378061
"179" 931.812516458152 5.00018155787983 4.99939279859974 0.603301762124406
"180" 1984.17895646852 5.00380782694265 5.00513375653099 0.606174408966484
"181" 1430.47169905772 4.99088322510942 4.98466864781221 0.446037201948209
"182" 812.238853695616 4.9953861333779 4.99400927208626 0.508489985462207
"183" 1328.50999419403 5.00222235030377 4.99296494479496 0.765389745923045
"184" 1794.53616500985 4.99940598627291 4.9979509084369 0.535283435646818
"185" 1056.49832823506 4.99773706349516 4.99383692284028 0.530530634407168
"186" 506.964388872437 4.99553165253019 4.99110832504812 0.513949580313421
"187" 1160.61016918189 4.99402109551739 4.98851569671388 0.482986570799426
"188" 1714.48597855549 4.99308840870072 4.99273063622241 0.445705307956444
"189" 1288.96699057984 4.9855456280784 4.9874329432714 0.280493002592372
"190" 1935.54293482571 5.00051466031437 5.00170666680787 0.498617919370591
"191" 655.43788089321 4.9762711695439 4.97025474840486 0.214487560948537
"192" 1143.05411976775 4.99187730281847 4.9873780325288 0.407897971170088
"193" 1772.53972510523 4.99891008428676 4.99795397798152 0.467464089040699
"194" 413.119829128683 4.99351155111072 4.99209285306279 0.404221493757794
"195" 899.10871795353 4.99383362592198 4.9935561163511 0.389133746032286
"196" 681.17517251581 4.99379701876025 4.9886993009568 0.376675403279485
"197" 1864.80067143448 4.99835176822671 4.99840815689822 0.382637673017089
"198" 1208.90803878836 4.9951612608129 4.99239855696943 0.388361273748373
"199" 1956.69494003416 5.00035777247831 5.00102704689198 0.425657739023628
"200" 1349.06375607563 4.98917201082803 4.98560076619468 0.456401072574907
